Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2007M3,0.007178,-0.056804,0.030375,0.17606,-0.012548,-0.012109,-0.009197,0.002852,0.062267,-0.156776,-0.100305,-0.048265,0.017065,0.045565,-0.06855,0.172451,0.044987,0.007019,0.020408,0.122523,0.018995,0.118289,0.068966,0.114381,0.015,-0.008951,-0.04529,-0.034861,0.003918,-0.01119,0.021444,-0.033687,-0.009703,0.026087,-0.024444,0.075472,0.024762,0.070249,-0.055333,-0.012673,0.002311,-0.018941,-0.022349,0.018066,-0.010432,0.009296,-0.041861,0.021637,0.065491,0.011819,0.004335,0.010328,0.035442,-0.068232,-0.040379,-0.027903,-0.003069,0.034676,0.016426,-0.01199,0.08667,0.12,0.076862,0.014362,-0.002897,0.041861,0.028878,0.071791,0.027335,0.037107,-0.045117,-0.201961,0.013931,0.013506,0.035805,0.124156,0.023308,0.025733,0.059807,0.032967,0.155012,0.006098,0.014501,0.025397,-0.006238,0.016037,-0.022115,0.015918,-0.034157,0.048729,-0.066305,-0.039497
Y2007M4,-0.000838,0.082585,-0.002327,-0.143775,0.004728,-0.00859,0.019614,-0.052322,0.06429,-0.148835,-0.096045,0.008482,-0.025168,0.094112,0.002822,-0.031915,0.004822,0.01419,0.045882,0.070626,0.032374,-0.054299,0.145161,-0.010204,0.03913,0.055484,0.085648,0.003567,0.182114,0.036611,0.055237,0.024866,0.214667,-0.110169,0.034169,0.051708,-0.013011,-0.003777,-0.001495,0.025783,0.039969,-0.027818,-0.017646,0.001113,0.047192,0.041472,-0.001218,0.007989,0.09857,0.026514,0.142446,0.006922,0.142707,-0.059055,-0.004767,0.029167,-0.003639,0.015833,0.09294,-0.084951,-0.000507,0.027778,0.018028,0.027712,-0.013168,0.122677,0.01795,0.000788,0.159012,0.092858,0.015097,0.056511,-0.058542,-0.063731,-0.025225,0.166821,0.02545,0.053883,0.07585,0.078723,0.063082,-0.031933,0.047582,-0.084752,0.173181,-0.040337,-0.017699,0.196978,-0.002021,0.026371,0.030757,0.095327
Y2007M5,0.044997,-0.075755,-0.003679,-0.064592,-0.01211,0.229805,-0.011515,0.025605,0.067766,0.11676,0.07375,-0.035831,0.024096,0.131,-0.022675,0.160296,0.009103,-0.001964,0.043869,0.141529,0.06724,0.001595,0.014085,0.032747,-0.002951,0.006112,0.10686,0.043136,-0.045667,0.026941,0.122372,0.011773,0.042288,-0.066667,-0.050661,0.048288,0.071563,0.019905,0.045681,0.023339,-0.023391,-0.004057,0.002659,-0.013538,0.01486,0.017983,0.016463,0.017762,0.049008,0.044613,-0.059824,-0.001056,0.105991,0.015063,0.131627,0.053306,0.032448,-0.014478,0.032889,-0.012378,0.050761,-0.029541,0.135887,0.019747,0.009238,0.008714,-0.122475,0.039843,0.125833,-0.009586,0.023795,0.046512,-0.023477,0.10396,0.046843,-0.039208,-0.011125,0.007866,0.002256,0.149901,-0.030267,-0.025608,0.188828,-0.074419,0.053988,0.050439,-0.023023,0.064516,0.101249,-0.010219,0.026406,-0.017927
Y2007M6,0.052844,-0.111578,-0.069306,0.031918,-0.020849,0.042705,-0.031511,-0.034166,-0.062336,0.032516,0.100039,-0.096096,0.147899,-0.057823,-0.076376,-0.072267,-0.070081,-0.114855,-0.007735,0.018913,-0.004099,-0.119427,-0.003472,0.003534,-0.049887,0.00243,-0.01106,0.161138,0.06659,-0.041753,0.018431,-0.033959,0.084897,-0.081633,-0.088167,-0.011725,0.084956,-0.024489,-0.005764,0.050877,-0.001991,-0.044492,0.053652,-0.023011,-0.043291,-0.02082,-0.005399,-0.082654,-0.015,-0.013751,-0.044206,0.008677,-0.037083,0.023083,0.065528,0.065432,0.027619,-0.000849,-0.005522,0.013429,0.183575,-0.050518,-0.019249,-0.032145,-0.038266,-0.042273,-0.028864,-0.061277,-0.005409,-0.065455,-0.056944,-0.137778,0.173001,0.005605,0.046807,-0.073578,-0.07659,-0.008426,0.018359,-0.008576,0.079012,-0.023541,-0.139377,-0.035176,-0.034149,-0.003155,-0.103484,-0.000439,0.049954,-0.058496,0.018137,0.032155
Y2007M7,-0.02931,-0.125162,-0.021693,-0.135435,-0.015992,-0.111434,0.023285,-0.047706,-0.039584,-0.223353,0.190729,-0.092193,-0.039531,0.148416,-0.171625,0.290723,0.034139,-0.03751,-0.030067,-0.030162,-0.019653,-0.162875,-0.163763,-0.289906,0.005681,-0.046061,-0.122398,0.064749,-0.010811,-0.077825,-0.065419,-0.06883,0.05923,-0.061111,0.155216,-0.010169,-0.021207,-0.068732,-0.195652,-0.330551,-0.049476,-0.074819,0.075895,-0.003942,-0.114512,-0.05501,-0.001816,-0.049735,-0.080015,-0.062207,-0.030133,-0.01996,0.019472,-0.03062,-0.06958,0.021338,-0.010861,-0.069578,-0.016185,-0.19523,-0.206967,0.00208,-0.046391,-0.058284,-0.087175,-0.066208,0.024454,-0.010341,-0.049691,-0.085147,-0.179216,-0.100515,-0.068715,0.006689,-0.049852,0.067631,-0.138028,-0.057824,-0.025352,-0.107266,0.06865,0.089107,-0.076471,-0.151042,0.076684,-0.166667,-0.066286,0.163005,-0.051372,-0.012401,-0.0554,-0.092593
Y2007M8,-0.129564,-0.22003,0.023975,0.196987,0.002273,-0.031199,0.004848,0.048456,-0.05284,-0.12539,-0.064487,0.046636,-0.090985,-0.003267,0.07385,0.039718,-0.094293,0,-0.02411,-0.040936,-0.007989,0.092391,0.025,0.143802,0.021109,0.003812,0.002212,0.191529,-0.047268,0.008866,0.021719,0.061732,-0.273878,0.112426,-0.05837,-0.05137,-0.007,0.086279,0.037237,-0.089776,-0.006026,0.194478,-0.01298,-0.021634,0.059248,0.005544,-0.151001,-0.005301,0.017347,0.015297,-0.353324,-0.015007,-0.113752,0.232751,-0.027676,-0.024157,0.039904,0.019833,-0.052291,-0.074643,0.173127,-0.024913,-0.005783,0.020532,0.089985,-0.007168,-0.014322,-0.061979,0.029657,0.017044,-0.064443,0.04298,0.227355,0.189369,0.01841,-0.019379,-0.04793,-0.053069,-0.024855,-0.054264,0.015346,-0.033588,-0.035865,-0.01227,0.017085,0.064979,-0.051408,0.183226,0.013846,0.005151,0.036723,-0.124304
Y2007M9,0.035332,0.067995,-0.029861,-0.004955,-0.006936,0.086199,0.075392,-0.052665,0.040212,-0.026391,0.021026,0.016183,0.084,0.114488,0.077759,0.077394,-0.044252,-0.015012,-0.007246,0.085643,0.089371,-0.047761,-0.03252,0.030457,0.030572,-0.001266,0.125916,0.210208,0.02581,0.0165,0.001929,0.016612,-0.030635,-0.12234,0.068396,0.073105,-0.008111,0.049474,0.052724,0.178082,0.04131,0.025953,0.05516,0.019335,-0.0692,0.004135,-0.048571,0.014959,0.104244,0.023233,0.330726,0.032011,-0.113506,-0.099798,0.09947,0.134255,0.065413,0.018918,0.095087,-0.120996,-0.101762,0.149042,0.005817,0.011684,-0.070439,0.052065,0.014158,-0.025802,0.102324,0.010512,0.008104,-0.049451,0.011834,0.159218,0.002034,0.048661,-0.01087,-0.02418,0.039123,0.012295,0.005282,0.113288,-0.035121,-0.006211,-0.004385,-0.173791,-0.020645,0.127395,0.214264,0.024087,-0.153224,-0.080508
Y2007M10,-0.07882,0.007438,-0.006089,0.02314,-0.029344,-0.017877,0.074453,0.039268,0.087517,0.092308,0.199688,0.045812,0.110701,0.138871,0.080118,0.174213,0.049574,-0.005276,0.010949,0.033955,0.061497,-0.074737,0.168067,-0.21323,0.008967,0.087452,0.031684,0.263774,-0.050601,-0.01345,-0.060447,-0.073285,-0.079443,0.012121,0.128035,0.102607,0.006814,0.00463,0.000556,-0.060465,-0.01539,-0.034732,-0.077722,-0.025595,-0.089704,-0.081006,-0.055807,-0.020645,0.045992,0.025045,-0.059614,-0.004743,-0.050243,0.207491,-0.037731,0.189736,0.035788,-0.045489,0.119682,-0.302294,0.020207,0.072819,0.05256,0.000721,0.022975,0.015256,0.063189,0.121152,-0.007105,0.020654,-0.140879,-0.102601,-0.078947,0.113655,0.315368,0.080648,0.009855,0.002859,0.055334,0.097166,-0.042031,0.046522,-0.094551,0.104437,-0.02048,0.03675,0.147563,-0.251204,0.114222,0.109524,-0.028668,0.051843
Y2007M11,-0.18272,-0.159776,-0.025248,-0.037754,-0.024585,-0.044596,0.049954,-0.035343,-0.045421,0.030324,0.016645,-0.076094,-0.164452,-0.115749,-0.028795,-0.049412,-0.11587,-0.073365,-0.116727,-0.140741,-0.051201,-0.255973,-0.100719,-0.002683,-0.015235,-0.03613,-0.055492,-0.115934,-0.066549,-0.084961,-0.171561,-0.024074,-0.188346,-0.161677,-0.307241,-0.046529,0.010152,-0.072811,0.026418,-0.009901,-0.005997,-0.015183,0.035352,-0.016411,-0.01928,-0.013678,-0.000799,-0.017081,-0.091757,-0.066452,-0.067857,-0.04104,-0.143914,-0.065757,0.048512,-0.048422,0.013424,0.012562,-0.041287,0.272727,-0.103865,0.007022,-0.062217,-0.027974,-0.09096,-0.014294,0.012094,0.022825,-0.158126,-0.10901,-0.0891,0.214171,0.101058,-0.008294,-0.107578,0.057941,-0.16992,-0.053991,-0.08,-0.121771,-0.016453,-0.027282,-0.129443,-0.139834,-0.108813,-0.10028,-0.140069,-0.151286,0.013908,0,-0.086481,-0.051479
Y2007M12,-0.146643,0.248155,0.00369,0.036163,0.014699,0.025482,-0.026474,-0.01102,0.100958,-0.121739,0.152564,-0.08259,-0.001988,0.06252,-0.103772,0.031766,-0.05,-0.065501,-0.009831,-0.062069,0.03509,0.125382,-0.064,0.054955,0.000859,0.072551,-0.054648,-0.052258,-0.042587,-0.066748,0.044422,-0.149945,-0.172681,0,0.005678,0.050848,-0.006745,-0.0917,0.003013,-0.1125,0.004581,-0.052329,-0.03923,-0.001096,-0.035168,0,-0.027978,-0.009856,0.052601,-0.007593,-0.012452,-0.028674,-0.037874,-0.14409,0.10045,0.160002,0.010942,-0.013664,0.037451,-0.044073,-0.078167,0.076119,-0.01696,-0.034026,-0.031115,-0.031512,0.082963,-0.066271,-0.022758,-0.003647,0.119667,-0.041114,-0.119071,0.287273,-0.0292,-0.01347,0.114799,0.059578,0.042009,-0.002101,-0.031657,0.065657,0.014069,-0.085539,0.019677,-0.08543,-0.084112,0.244207,0.037832,-0.028698,-0.056723,-0.003464
Y2008M1,-0.108005,0.093213,0.065315,-0.128065,0.042123,-0.091967,-0.01411,0.03811,-0.040442,-0.325209,-0.153504,0.003741,-0.149402,-0.049283,0.051489,-0.129415,-0.115132,0.095611,-0.031206,-0.098958,-0.046907,0.303155,-0.111111,-0.081127,-0.053504,-0.031567,-0.162353,-0.130655,0.070511,0.015567,-0.061736,0.195957,-0.148687,-0.028571,-0.118002,0.026709,-0.145993,0.092531,0.065538,0.002845,0.020942,0.119192,-0.068053,0.065827,0.000689,-0.098979,0.152893,0.047027,-0.109634,-0.063905,-0.019399,0.093472,-0.014503,0.043444,-0.109265,-0.176899,-0.145658,0.103627,-0.052041,-0.00159,0.105,0.084158,-0.009464,0.001861,-0.200448,-0.088179,-0.24401,0.013726,-0.083894,-0.055408,0.275472,-0.029046,-0.325275,0.046893,-0.252696,-0.124865,-0.13806,0.186951,-0.120137,-0.183158,-0.272692,0.075357,0.01197,-0.027324,-0.000247,0.037822,-0.086006,-0.320559,-0.12556,0.023494,0.137342,-0.107764
Y2008M2,-0.057253,-0.009531,-0.087574,0.005003,-0.059907,-0.051538,-0.00536,-0.102727,0.29282,-0.018059,0.005519,-0.027007,0.081967,0.126985,-0.051599,-0.072107,-0.022305,-0.119876,0.001464,-0.00272,0.044172,-0.048421,0.038462,0.229554,-0.006857,0.146682,-0.020734,-0.011917,-0.072022,-0.126193,-0.043471,-0.14053,0.185675,0.029412,-0.334395,-0.041316,0.025825,-0.043878,-0.039211,-0.059015,-0.135222,-0.044225,-0.031098,-0.090801,-0.168044,-0.063644,-0.108244,-0.05453,-0.007982,-0.023854,0.200791,-0.088616,-0.124737,0.02974,-0.261209,-0.059097,-0.010806,-0.086043,0.2169,-0.16242,-0.046047,0.049721,0.001983,-0.083888,-0.014394,-0.013091,-0.294412,0.106836,-0.013783,-0.138277,-0.183432,-0.159544,0.094463,0.026444,-0.081822,-0.039622,0.140693,-0.072207,-0.003901,0,0,0.131355,0.032609,-0.073964,0.012373,0.061292,0.065391,-0.416974,0.237445,-0.043261,-0.133486,-0.084416
Y2008M3,0.556799,0.116515,0.045673,-0.053938,0.01885,0.069749,0.023919,-0.017737,0.03871,0.037931,0.131779,0.107912,0.045455,-0.127247,0.070408,-0.021614,0.00057,0.040932,-0.039098,-0.324923,-0.028403,0.131637,-0.092593,0.153379,-0.000767,-0.020513,-0.058225,0.005226,0.011609,-0.033584,-0.150663,0.029875,-0.047398,-0.028571,-0.062201,-0.05427,-0.117187,0.061686,-0.079806,-0.134328,0.047904,0.111346,-0.050346,0.021803,-0.013797,0,0.053859,-0.023569,-0.030646,-0.008457,-0.024712,0.037594,0.076061,0.009386,-0.216924,-0.10868,0.025759,0.033094,0.022059,0.053232,-0.050781,-0.236346,0.063332,-0.010849,0.118154,0.065469,0.105792,0.003735,-0.18323,0.040065,0.070652,0.191525,-0.00602,-0.070189,-0.04124,-0.006627,0.154333,0.124623,0.008486,0.097938,0.02386,0.172941,0.09,-0.21246,0.129611,0.175171,0.017964,0.23689,0.030536,-0.063304,0.061959,0.019858
Y2008M4,0.043941,-0.052644,0.011716,0.051766,0.011074,0.165991,-0.087409,-0.010493,0.138107,-0.057586,0.205324,0.061344,0.068323,0.087544,0.081695,0.186847,0.033691,0.101695,0.054773,-0.508081,0.076933,0.012795,0,-0.159315,-0.008675,-0.068063,0.094776,0.160837,0.184262,0.066751,0.154685,0.083905,0.047317,-0.136029,0.020408,0.007595,-0.004403,0.042945,0.051861,0.051724,0.054558,0.111027,0.110669,0.044803,-0.009977,0.021926,-0.153257,0.088117,0.105154,0.056805,-0.012669,0.016023,-0.052827,0.03505,0.007461,0.089997,0.026174,0.03155,0.12026,0.009025,0.244234,0.093995,-0.011337,0.02592,0.042592,0.073544,0.058258,0.082912,0.098099,0.095645,0.069468,0.018492,-0.170326,0.030817,0.359904,0.230041,-0.102691,-0.003834,0.078317,0.089202,0.290005,0.034207,0.106229,-0.002028,0.062704,-0.056401,0.208824,-0.262427,0.164978,-0.003003,0.029675,0.048679
Y2008M5,0.01301,-0.056307,0.022512,0.038286,0.012491,0.023908,0.051768,0.021085,0.094703,-0.07168,-0.05435,-0.011409,0.017442,0.079385,0.031672,0.013782,-0.118148,-0.019692,0.002967,-0.49692,0.072063,-0.022352,-0.010306,0.176977,-0.002969,-0.002247,0.03181,-0.145158,0.031285,-0.064408,0.082411,-0.08224,0.205869,-0.07234,-0.005,-0.025963,0.099975,0.02549,0.088022,0.081967,0.033516,-0.044319,0.004583,0.013633,0.070544,0.087687,0.01086,0.012183,0.065167,0.048318,0.017964,0.005764,0.143755,0.08915,0.28022,-0.064649,0.002051,-0.043714,0.059381,-0.211091,-0.170152,0.062649,0.077871,-0.018865,0.014316,0.077327,0.074242,-0.002337,-0.103111,-0.046111,-0.125902,0.097765,-0.015511,0.046901,0.056072,0.020644,-0.105875,0.073085,0.045582,-0.092672,-0.022882,0.016362,0.024906,-0.052846,0.012907,-0.010436,0.26399,0.28444,0.10896,0.082664,-0.05,0.019894
Y2008M6,-0.098327,-0.105784,-0.035153,-0.150032,-0.041605,-0.039058,-0.070737,-0.032422,0.022454,-0.308861,0.028077,-0.059516,-0.152381,0.001105,-0.086649,0.016118,-0.046829,-0.118016,-0.106545,-0.108163,-0.011393,-0.362823,-0.195793,0.122244,-0.053919,0.008018,-0.121366,-0.092696,0.062282,-0.197038,-0.062405,-0.276454,-0.127849,-0.105505,-0.055276,-0.088338,-0.07332,-0.071845,-0.077858,0.051515,-0.027527,-0.052432,-0.038484,-0.053262,-0.292899,-0.006003,-0.166517,-0.053367,-0.094505,-0.08448,0.029412,-0.027358,-0.09272,-0.138959,-0.153947,-0.194178,-0.010872,-0.000956,0.205678,-0.190476,-0.164376,-0.098259,-0.087164,-0.143676,-0.05327,-0.113402,-0.084156,-0.097406,-0.114929,-0.109648,-0.380734,-0.089059,-0.236842,-0.240765,-0.065661,0.079877,0.008898,-0.008973,-0.059914,-0.054632,-0.081103,0.161923,-0.101075,0.55794,-0.127023,0.004358,-0.030334,-0.1875,-0.024711,-0.097465,-0.135782,-0.148244
Y2008M7,0.039348,0.020688,-0.027045,-0.012453,-0.008721,0.0148,0.080608,0.047012,-0.252045,0.02381,0.114783,0.021174,-0.013483,-0.017384,0.084951,0.293103,-0.066667,-0.009609,-0.015332,-0.306636,-0.07786,0.380126,-0.576923,0.023214,-0.03262,-0.05,-0.04064,-0.001494,0.06141,0.097172,0.103076,0.251208,-0.009743,0.076923,0.031915,-0.016346,0.015385,0.100629,0.191304,0.087896,-0.013946,-0.004564,0.098824,-0.000326,0.120562,0.0194,-0.12973,-0.030797,-0.073757,0.014553,-0.117551,-0.020089,0.143073,0.177598,0.150419,0.094625,0.030401,0.005596,-0.239691,-0.142857,0.367495,-0.028369,-0.049877,0.041827,0.155418,0.040993,-0.013347,0.05564,0.109772,0.100861,0.042489,0.036313,0.136699,0.123188,-0.088097,-0.140635,0.114286,-0.084028,-0.107838,-0.0201,0.09095,-0.145604,0.203828,-0.002755,0.132067,0.055448,0.087591,0.299145,-0.225914,0.019854,0.017506,-0.033588
Y2008M8,0.078962,0.063945,0.015943,0.075647,0.0163,0.034054,0.023697,-0.018749,0.066974,0.11449,-0.180721,-0.079168,-0.102738,-0.009912,0.011745,-0.038293,0.08381,0.101689,0.00346,0.240924,-0.043523,0.08,-0.056364,0.063991,0.066574,-0.022727,0.102083,-0.151533,-0.076667,-0.0079,0.058545,0.070664,-0.181574,0.333333,0.036082,-0.089931,0.025996,-0.01619,0.021898,-0.15894,0.014216,-0.015385,0.016742,-0.009329,-0.021936,0.08737,0.036025,0.00614,-0.036975,0.032156,-0.194265,-0.014504,0.098675,0.014393,0.236196,-0.020292,0.024105,0.00533,-0.034895,-0.235294,0.021953,-0.007299,-0.034935,0.037615,0.063783,-0.005869,0,0.011891,-0.099316,-0.070168,0.186317,0.156334,-0.048754,-0.07404,-0.01057,0.016069,0.208791,-0.030051,-0.017857,0,0.061602,0.107432,0.026469,0.241713,0.068359,0.151667,-0.030681,0.010234,-0.065661,0.039276,0.138061,-0.026856
Y2008M9,-0.164943,0.048833,-0.12503,0.07535,-0.113432,-0.150095,-0.008944,-0.081931,-0.119373,0.210273,0.019765,0.160779,-0.288515,-0.214857,0.02377,-0.128217,-0.077548,0.024462,-0.198934,-0.401596,-0.230082,0.177778,-0.389852,-0.228744,0.060635,-0.011335,-0.12991,-0.101947,-0.006962,-0.008144,-0.016726,0.26,-0.082514,-0.117857,-0.179104,-0.069817,-0.157465,0.083253,-0.117907,0,-0.18161,0.123633,-0.044033,-0.1439,0.190815,-0.065235,0.107914,-0.214525,-0.260625,-0.089035,0.111366,-0.194704,-0.025919,-0.064158,-0.116315,-0.175642,-0.148829,-0.142844,-0.257541,-0.209402,-0.822222,-0.064171,-0.10611,0.010405,0.009276,-0.023882,0.300208,-0.125537,0.080357,0.040966,0.026994,0.125874,-0.041715,-0.121102,-0.137143,-0.211234,-0.099495,-0.101183,-0.251748,-0.207692,-0.127132,-0.039397,-0.017777,-0.042269,-0.048912,0.11,-0.07814,-0.250362,-0.11202,-0.126126,-0.037058,-0.214286
Y2008M10,-0.102386,-0.209005,0.017814,-0.067025,-0.074032,-0.133317,-0.161778,-0.169456,-0.172766,-0.302374,-0.463259,-0.259566,-0.145669,-0.259825,-0.315607,0.036896,-0.158654,-0.179561,-0.144124,0.662222,-0.256882,-0.075949,-0.357895,-0.246799,-0.05475,-0.11465,-0.440193,-0.123602,-0.337834,-0.190856,-0.16538,-0.039153,-0.153067,-0.141741,-0.545455,-0.174365,-0.20202,-0.101966,0.001582,-0.215748,-0.111519,0.001217,-0.092317,-0.060819,-0.158585,-0.338261,-0.073214,-0.033971,-0.210471,-0.218609,-0.244835,-0.06816,-0.48453,-0.104153,-0.045806,-0.238191,-0.146398,-0.043402,-0.38734,-0.627027,-0.214286,0.033457,-0.337904,-0.114576,-0.075199,-0.089059,-0.106042,-0.205342,-0.208678,-0.225352,-0.083233,-0.20911,-0.04474,-0.308418,-0.101353,-0.430744,-0.172569,-0.123241,-0.305607,-0.226537,-0.358792,-0.086864,-0.173827,-0.070848,-0.184855,-0.06991,-0.370172,0.093629,-0.283251,-0.118774,-0.088837,-0.444215
Y2008M11,-0.049462,-0.14586,-0.129339,0.007194,-0.094742,0.012938,0.036807,0.005756,-0.297331,-0.091272,0.249206,-0.16302,-0.239631,-0.101344,-0.344993,-0.173988,-0.243429,-0.21265,-0.19171,-0.160428,-0.145588,0.07045,-0.098361,-0.182247,-0.057106,-0.063309,-0.396292,0.044201,0.052157,-0.183384,-0.099453,-0.164017,-0.097046,-0.141469,-0.139067,-0.015385,0.268987,-0.005061,-0.06607,-0.212851,-0.118665,-0.071441,-0.004915,-0.093319,-0.182675,0.145861,-0.177649,-0.113,-0.153115,-0.114139,0.181943,-0.073684,-0.110444,-0.07064,-0.041751,-0.181392,-0.06077,-0.187119,-0.218025,-0.275362,-0.02,0.033813,-0.048867,-0.089096,-0.051658,-0.02428,-0.193823,-0.227788,-0.117493,-0.208289,-0.177632,0.036649,-0.124841,-0.070415,-0.272509,-0.203239,0.067935,-0.167142,-0.118439,-0.276151,-0.116343,-0.159042,-0.042589,0.03875,-0.043467,-0.175126,0.028961,-0.078553,-0.452208,-0.064348,-0.020348,-0.483271
Y2008M12,0.003214,-0.079137,0.0486,0.069286,0.019851,0.014192,0.053327,0.13748,-0.056045,-0.039749,-0.074912,0.325479,0.066667,0.107973,0.249083,0.075163,0.226964,0.252834,0.153846,-0.092357,0.035612,0.02468,-0.245455,0.134884,-0.077349,0.039939,0.497143,0.109535,-0.107342,-0.0273,0.057408,-0.08375,0.037383,-0.065934,0.254453,0.06073,-0.193929,0.106765,0.084949,-0.15301,-0.133518,-0.03781,0.114666,0.056315,-0.1051,0.030963,-0.101843,0.21453,0.149698,0.05023,0.269676,-0.034227,0.291498,-0.051465,0.099232,0.150321,0.017973,-0.036539,-0.054424,-0.34,0.128015,0.139179,0.112382,-0.025479,0.209734,0.056808,-0.01055,0.234727,0.114793,-0.045593,-0.1616,-0.089646,0,0.045214,0.171328,0.042175,0.159033,0.195706,0.242351,0.115607,0.038552,-0.210832,-0.023894,0.058965,-0.088029,-0.058824,0.087748,-0.010536,-0.336943,0.11171,0.005842,0.57554
Y2009M1,-0.117836,-0.011102,0.163252,-0.10187,0.232698,-0.005056,-0.045229,0.018508,-0.072442,0.045752,-0.187112,-0.26,-0.090909,-0.088956,-0.239933,0.01879,0.077882,-0.086153,-0.08,0.235088,-0.081154,-0.361759,0.668675,-0.237705,-0.02408,0.08104,-0.041269,-0.115634,-0.121086,-0.265189,0.061477,-0.262199,0.218468,-0.055882,0.111111,-0.038409,-0.115653,-0.070962,-0.079874,0.084272,0.211727,-0.157576,-0.04739,0.160706,-0.160705,-0.072082,0.004348,0.103669,-0.06413,-0.096539,0.075661,0.209157,-0.111808,0.050918,-0.127292,-0.0264,-0.012012,0.213348,-0.022263,-0.257576,-0.047619,-0.045999,-0.141927,-0.156697,-0.027035,-0.041205,-0.127946,-0.013021,-0.15552,-0.098018,-0.468992,-0.178918,-0.330422,0.082023,0.003008,0.194539,-0.092409,-0.066615,-0.167291,-0.279793,-0.231061,-0.028258,-0.127604,-0.145455,-0.019225,-0.22631,-0.016743,-0.343659,-0.221416,-0.0828,-0.064726,-0.365297
Y2009M2,-0.096852,-0.235343,-0.014833,-0.136668,-0.009922,-0.112366,-0.074723,-0.122797,-0.206522,-0.110417,0.068673,-0.185385,0.0625,-0.087093,-0.341722,-0.072417,-0.283237,-0.083082,-0.166667,0.176136,-0.097418,-0.414909,0.101083,-0.206989,-0.08471,-0.108911,-0.104752,-0.036024,-0.005701,-0.143603,-0.106807,-0.184942,-0.228175,-0.096573,0.1,-0.002853,-0.231025,-0.081407,-0.09566,-0.233333,0.120364,-0.066932,-0.071327,0.028298,-0.09904,-0.112207,-0.064935,-0.053405,-0.212357,-0.120146,0.015254,-0.036853,-0.172941,0.081017,-0.17427,-0.104355,-0.092437,0.036986,-0.010753,0.040816,0.107143,-0.081902,-0.137595,-0.148765,-0.095675,0.070244,-0.042471,-0.09686,-0.079195,-0.052177,-0.19708,-0.177365,-0.226374,-0.376947,-0.130084,-0.142041,0.012121,-0.116532,-0.10045,0.194245,-0.148768,-0.267304,0.038729,-0.236702,-0.108543,-0.280782,-0.21517,-0.271386,-0.538462,-0.135412,-0.029726,-0.561151
Y2009M3,-0.03481,-0.089723,0.028366,0.103254,-0.022512,-0.049618,-0.01994,0.028338,-0.064631,0.355972,0.150996,-0.051936,0.476471,-0.104814,0.100604,0.10117,0.046371,0.161972,0.123077,0.028986,0.146439,0.040865,0.252459,0.137221,-0.008491,0.150794,0.159255,0.003922,0.307215,0.171578,-0.169895,0.048977,0.155955,-0.068966,-0.378788,0,0.12349,0.097374,-0.006076,1.213768,-0.03921,0.142714,0.036003,0.022991,0.223184,0.031944,0.157407,0.036406,0.086385,0.085042,-0.086811,0.014062,0.173542,0.074945,0.028108,0.118239,0.068755,-0.002081,0.095588,1.745098,-0.258064,0.033813,0.144054,0.071109,0.101916,0.074806,0.274866,0.108504,0.10512,0.262003,-0.009091,0.174538,0.46875,0.029167,0.209869,0.460514,-0.019761,0.057504,0.066567,0.385542,0.405122,0.039339,-0.008739,0.24216,0.067563,-0.150508,-0.151874,0.168016,-0.159091,0.22099,0.138583,0.409836
Y2009M4,0.237939,0.48626,0.10579,-0.009044,0.087297,0.145042,0.007799,0.030006,0.463547,0.026718,0.348564,0.154383,0.207171,0.179714,0.466371,-0.112586,0.311424,0.229091,0.160959,-0.075117,0.180393,0.293427,0.204189,0.613876,0.065712,0.004274,0.362982,-0.008272,0.416301,0.202675,0.099514,0.40721,-0.309118,0.301481,0.447154,0.16309,0.154167,-0.061866,0.063385,-0.368249,0.081111,0.184811,0.083193,0.03269,0.145822,-0.009749,0.152016,0.079148,0.143588,0.186561,-0.14808,0.084358,0.17697,0.12782,0.130097,0.21587,0.077831,0.090667,0.155334,0.028571,0,0.01442,0.143485,0.114979,0.117325,-0.11515,0.200844,0.071429,0.376776,0.258636,0.324074,0.096154,0.085106,0.041295,0.250757,0.11987,0.076546,0.063938,0.188799,0.213043,0.05551,-0.114337,0.276227,0.173913,0.192972,0.507609,0.132558,0.199307,0.294294,-0.041911,0.117148,0.72093
